line_name,hexcolor
1,EE352E
2,EE352E
3,EE352E
5,00933C
4,00933C
6,00933C
6X,00A65C
7,B933AD
7X,B933AD
GS,6D6E71
A,2850AD
C,2850AD
B,FF6319
D,FF6319
E,2850AD
F,FF6319
G,6CBE45
M,FF6319
Q,FCCC0A
N,FCCC0A
J,996633
Z,996633
R,FCCC0A
L,A7A9AC
